title,description,url
"heise online News","Nachrichten nicht nur aus der Welt der Computer","https://www.heise.de/newsticker/heise-atom.xml"
"Caschys Blog","Web, Software, Hardware, Mobile Computing & Co","https://feeds2.feedburner.com/stadt-bremerhaven/dqXM"
